"species","year","country","mean"
"Anax_imperator",2006,"Ireland",0.58003
"Anax_imperator",2006,"Isle of Man",0.56489
"Anax_imperator",2006,"Italy",0.82388
"Anax_imperator",2006,"Luxembourg",0.86248
"Anax_imperator",2006,"Netherlands",0.8095
"Anax_imperator",2006,"Norway",0.0488
"Anax_imperator",2006,"Portugal",0.8947
"Anax_imperator",2006,"Slovenia",0.84093
"Anax_imperator",2006,"Spain",0.75405
"Anax_imperator",2006,"Sweden",0.04158
"Anax_imperator",2006,"Switzerland",0.74971
"Anax_imperator",2006,"United Kingdom",0.47337
"Anax_imperator",2006,"All",0.51978
"Anax_imperator",2007,"Austria",0.4656
"Anax_imperator",2007,"Belgium",0.91421
"Anax_imperator",2007,"Cyprus",0.39522
"Anax_imperator",2007,"Czechia",0.70149
"Anax_imperator",2007,"Denmark",0.63368
"Anax_imperator",2007,"Finland",0.00619
"Anax_imperator",2007,"France",0.86896
"Anax_imperator",2007,"Ireland",0.61586
"Anax_imperator",2007,"Isle of Man",0.62754
"Anax_imperator",2007,"Italy",0.84389
"Anax_imperator",2007,"Luxembourg",0.87503
"Anax_imperator",2007,"Netherlands",0.84611
"Anax_imperator",2007,"Norway",0.05566
"Anax_imperator",2007,"Portugal",0.90847
"Anax_imperator",2007,"Slovenia",0.86514
"Anax_imperator",2007,"Spain",0.78284
"Anax_imperator",2007,"Sweden",0.04862
"Anax_imperator",2007,"Switzerland",0.77467
"Anax_imperator",2007,"United Kingdom",0.50214
"Anax_imperator",2007,"All",0.53919
"Anax_imperator",2008,"Austria",0.38745
"Anax_imperator",2008,"Belgium",0.87193
"Anax_imperator",2008,"Cyprus",0.30567
"Anax_imperator",2008,"Czechia",0.62228
"Anax_imperator",2008,"Denmark",0.53038
"Anax_imperator",2008,"Finland",0.00386
"Anax_imperator",2008,"France",0.81962
"Anax_imperator",2008,"Ireland",0.54146
"Anax_imperator",2008,"Isle of Man",0.54254
"Anax_imperator",2008,"Italy",0.79412
"Anax_imperator",2008,"Luxembourg",0.81539
"Anax_imperator",2008,"Netherlands",0.79525
"Anax_imperator",2008,"Norway",0.04104
"Anax_imperator",2008,"Portugal",0.86528
"Anax_imperator",2008,"Slovenia",0.81734
"Anax_imperator",2008,"Spain",0.71268
"Anax_imperator",2008,"Sweden",0.03701
"Anax_imperator",2008,"Switzerland",0.73018
"Anax_imperator",2008,"United Kingdom",0.44972
"Anax_imperator",2008,"All",0.49589
"Anax_imperator",2009,"Austria",0.39164
"Anax_imperator",2009,"Belgium",0.87383
"Anax_imperator",2009,"Cyprus",0.29912
"Anax_imperator",2009,"Czechia",0.63191
"Anax_imperator",2009,"Denmark",0.53019
"Anax_imperator",2009,"Finland",0.00402
"Anax_imperator",2009,"France",0.82407
"Anax_imperator",2009,"Ireland",0.54996
"Anax_imperator",2009,"Isle of Man",0.56854
"Anax_imperator",2009,"Italy",0.79713
"Anax_imperator",2009,"Luxembourg",0.80876
"Anax_imperator",2009,"Netherlands",0.8105
"Anax_imperator",2009,"Norway",0.0419
"Anax_imperator",2009,"Portugal",0.86543
"Anax_imperator",2009,"Slovenia",0.82421
"Anax_imperator",2009,"Spain",0.71714
"Anax_imperator",2009,"Sweden",0.03888
"Anax_imperator",2009,"Switzerland",0.73729
"Anax_imperator",2009,"United Kingdom",0.45786
"Anax_imperator",2009,"All",0.49961
"Anax_imperator",2010,"Austria",0.37054
"Anax_imperator",2010,"Belgium",0.85847
"Anax_imperator",2010,"Cyprus",0.26673
"Anax_imperator",2010,"Czechia",0.61126
"Anax_imperator",2010,"Denmark",0.49681
"Anax_imperator",2010,"Finland",0.00357
"Anax_imperator",2010,"France",0.80887
"Anax_imperator",2010,"Ireland",0.53176
"Anax_imperator",2010,"Isle of Man",0.55987
"Anax_imperator",2010,"Italy",0.78134
"Anax_imperator",2010,"Luxembourg",0.77973
"Anax_imperator",2010,"Netherlands",0.80334
"Anax_imperator",2010,"Norway",0.03854
"Anax_imperator",2010,"Portugal",0.84873
"Anax_imperator",2010,"Slovenia",0.81226
"Anax_imperator",2010,"Spain",0.69601
"Anax_imperator",2010,"Sweden",0.03693
"Anax_imperator",2010,"Switzerland",0.72746
"Anax_imperator",2010,"United Kingdom",0.4463
"Anax_imperator",2010,"All",0.48731
"Anax_imperator",2011,"Austria",0.37939
"Anax_imperator",2011,"Belgium",0.86287
"Anax_imperator",2011,"Cyprus",0.264
"Anax_imperator",2011,"Czechia",0.62616
"Anax_imperator",2011,"Denmark",0.50278
"Anax_imperator",2011,"Finland",0.00384
"Anax_imperator",2011,"France",0.81643
"Anax_imperator",2011,"Ireland",0.54452
"Anax_imperator",2011,"Isle of Man",0.59108
"Anax_imperator",2011,"Italy",0.78763
"Anax_imperator",2011,"Luxembourg",0.77542
"Anax_imperator",2011,"Netherlands",0.82126
"Anax_imperator",2011,"Norway",0.04017
"Anax_imperator",2011,"Portugal",0.85167
"Anax_imperator",2011,"Slovenia",0.82227
"Anax_imperator",2011,"Spain",0.70515
"Anax_imperator",2011,"Sweden",0.03967
"Anax_imperator",2011,"Switzerland",0.73738
"Anax_imperator",2011,"United Kingdom",0.4579
"Anax_imperator",2011,"All",0.49381
"Anax_imperator",2012,"Austria",0.33333
"Anax_imperator",2012,"Belgium",0.82563
"Anax_imperator",2012,"Cyprus",0.20727
"Anax_imperator",2012,"Czechia",0.57487
"Anax_imperator",2012,"Denmark",0.43763
"Anax_imperator",2012,"Finland",0.00292
"Anax_imperator",2012,"France",0.77866
"Anax_imperator",2012,"Ireland",0.50045
"Anax_imperator",2012,"Isle of Man",0.54749
"Anax_imperator",2012,"Italy",0.75114
"Anax_imperator",2012,"Luxembourg",0.71562
"Anax_imperator",2012,"Netherlands",0.7922
"Anax_imperator",2012,"Norway",0.03343
"Anax_imperator",2012,"Portugal",0.81532
"Anax_imperator",2012,"Slovenia",0.79066
"Anax_imperator",2012,"Spain",0.6571
"Anax_imperator",2012,"Sweden",0.03416
"Anax_imperator",2012,"Switzerland",0.70914
"Anax_imperator",2012,"United Kingdom",0.42616
"Anax_imperator",2012,"All",0.46451
"Anax_imperator",2013,"Austria",0.32958
"Anax_imperator",2013,"Belgium",0.81926
"Anax_imperator",2013,"Cyprus",0.19267
"Anax_imperator",2013,"Czechia",0.57427
"Anax_imperator",2013,"Denmark",0.42735
"Anax_imperator",2013,"Finland",0.00291
"Anax_imperator",2013,"France",0.77519
"Anax_imperator",2013,"Ireland",0.5006
"Anax_imperator",2013,"Isle of Man",0.56042
"Anax_imperator",2013,"Italy",0.74739
"Anax_imperator",2013,"Luxembourg",0.69573
"Anax_imperator",2013,"Netherlands",0.79913
"Anax_imperator",2013,"Norway",0.03309
"Anax_imperator",2013,"Portugal",0.80881
"Anax_imperator",2013,"Slovenia",0.79156
"Anax_imperator",2013,"Spain",0.653
"Anax_imperator",2013,"Sweden",0.03501
"Anax_imperator",2013,"Switzerland",0.70951
"Anax_imperator",2013,"United Kingdom",0.4277
"Anax_imperator",2013,"All",0.46259
"Anax_imperator",2014,"Austria",0.35702
"Anax_imperator",2014,"Belgium",0.83804
"Anax_imperator",2014,"Cyprus",0.20681
"Anax_imperator",2014,"Czechia",0.61162
"Anax_imperator",2014,"Denmark",0.45674
"Anax_imperator",2014,"Finland",0.00353
"Anax_imperator",2014,"France",0.79854
"Anax_imperator",2014,"Ireland",0.53241
"Anax_imperator",2014,"Isle of Man",0.61593
"Anax_imperator",2014,"Italy",0.76893
"Anax_imperator",2014,"Luxembourg",0.70931
"Anax_imperator",2014,"Netherlands",0.83092
"Anax_imperator",2014,"Norway",0.0372
"Anax_imperator",2014,"Portugal",0.82603
"Anax_imperator",2014,"Slovenia",0.81629
"Anax_imperator",2014,"Spain",0.68252
"Anax_imperator",2014,"Sweden",0.04089
"Anax_imperator",2014,"Switzerland",0.73194
"Anax_imperator",2014,"United Kingdom",0.45422
"Anax_imperator",2014,"All",0.48155
"Anax_imperator",2015,"Austria",0.38118
"Anax_imperator",2015,"Belgium",0.85215
"Anax_imperator",2015,"Cyprus",0.21905
"Anax_imperator",2015,"Czechia",0.64276
"Anax_imperator",2015,"Denmark",0.48113
"Anax_imperator",2015,"Finland",0.00418
"Anax_imperator",2015,"France",0.81685
"Anax_imperator",2015,"Ireland",0.5591
"Anax_imperator",2015,"Isle of Man",0.66558
"Anax_imperator",2015,"Italy",0.78618
"Anax_imperator",2015,"Luxembourg",0.71901
"Anax_imperator",2015,"Netherlands",0.85571
"Anax_imperator",2015,"Norway",0.0411
"Anax_imperator",2015,"Portugal",0.83903
"Anax_imperator",2015,"Slovenia",0.83603
"Anax_imperator",2015,"Spain",0.70669
"Anax_imperator",2015,"Sweden",0.04699
"Anax_imperator",2015,"Switzerland",0.7509
"Anax_imperator",2015,"United Kingdom",0.47667
"Anax_imperator",2015,"All",0.49719
"Anax_imperator",2016,"Austria",0.32012
"Anax_imperator",2016,"Belgium",0.79682
"Anax_imperator",2016,"Cyprus",0.15557
"Anax_imperator",2016,"Czechia",0.57382
"Anax_imperator",2016,"Denmark",0.39989
"Anax_imperator",2016,"Finland",0.00291
"Anax_imperator",2016,"France",0.76338
"Anax_imperator",2016,"Ireland",0.501
"Anax_imperator",2016,"Isle of Man",0.6057
"Anax_imperator",2016,"Italy",0.73679
"Anax_imperator",2016,"Luxembourg",0.62783
"Anax_imperator",2016,"Netherlands",0.81692
"Anax_imperator",2016,"Norway",0.03232
"Anax_imperator",2016,"Portugal",0.78928
"Anax_imperator",2016,"Slovenia",0.79397
"Anax_imperator",2016,"Spain",0.64263
"Anax_imperator",2016,"Sweden",0.03842
"Anax_imperator",2016,"Switzerland",0.70883
"Anax_imperator",2016,"United Kingdom",0.43256
"Anax_imperator",2016,"All",0.45715
"Anax_imperator",2017,"Austria",0.35143
"Anax_imperator",2017,"Belgium",0.81899
"Anax_imperator",2017,"Cyprus",0.1729
"Anax_imperator",2017,"Czechia",0.6149
"Anax_imperator",2017,"Denmark",0.43321
"Anax_imperator",2017,"Finland",0.00364
"Anax_imperator",2017,"France",0.78971
"Anax_imperator",2017,"Ireland",0.5362
"Anax_imperator",2017,"Isle of Man",0.66464
"Anax_imperator",2017,"Italy",0.76174
"Anax_imperator",2017,"Luxembourg",0.64671
"Anax_imperator",2017,"Netherlands",0.84778
"Anax_imperator",2017,"Norway",0.03698
"Anax_imperator",2017,"Portugal",0.80997
"Anax_imperator",2017,"Slovenia",0.82098
"Anax_imperator",2017,"Spain",0.67655
"Anax_imperator",2017,"Sweden",0.04583
"Anax_imperator",2017,"Switzerland",0.7339
"Anax_imperator",2017,"United Kingdom",0.46161
"Anax_imperator",2017,"All",0.47868
"Anax_imperator",2018,"Austria",0.38579
"Anax_imperator",2018,"Belgium",0.84017
"Anax_imperator",2018,"Cyprus",0.19406
"Anax_imperator",2018,"Czechia",0.65552
"Anax_imperator",2018,"Denmark",0.46941
"Anax_imperator",2018,"Finland",0.0046
"Anax_imperator",2018,"France",0.81512
"Anax_imperator",2018,"Ireland",0.57235
"Anax_imperator",2018,"Isle of Man",0.72277
"Anax_imperator",2018,"Italy",0.78644
"Anax_imperator",2018,"Luxembourg",0.66718
"Anax_imperator",2018,"Netherlands",0.8752
"Anax_imperator",2018,"Norway",0.04254
"Anax_imperator",2018,"Portugal",0.83031
"Anax_imperator",2018,"Slovenia",0.84667
"Anax_imperator",2018,"Spain",0.71054
"Anax_imperator",2018,"Sweden",0.05485
"Anax_imperator",2018,"Switzerland",0.75951
"Anax_imperator",2018,"United Kingdom",0.49069
"Anax_imperator",2018,"All",0.50042
"Anax_imperator",2019,"Austria",0.36457
"Anax_imperator",2019,"Belgium",0.81654
"Anax_imperator",2019,"Cyprus",0.16844
"Anax_imperator",2019,"Czechia",0.63452
"Anax_imperator",2019,"Denmark",0.43844
"Anax_imperator",2019,"Finland",0.00414
"Anax_imperator",2019,"France",0.79563
"Anax_imperator",2019,"Ireland",0.55564
"Anax_imperator",2019,"Isle of Man",0.7138
"Anax_imperator",2019,"Italy",0.76973
"Anax_imperator",2019,"Luxembourg",0.61802
"Anax_imperator",2019,"Netherlands",0.86661
"Anax_imperator",2019,"Norway",0.03934
"Anax_imperator",2019,"Portugal",0.81134
"Anax_imperator",2019,"Slovenia",0.83521
"Anax_imperator",2019,"Spain",0.68935
"Anax_imperator",2019,"Sweden",0.05315
"Anax_imperator",2019,"Switzerland",0.74547
"Anax_imperator",2019,"United Kingdom",0.47811
"Anax_imperator",2019,"All",0.48703
"Anax_imperator",2020,"Austria",0.33997
"Anax_imperator",2020,"Belgium",0.78617
"Anax_imperator",2020,"Cyprus",0.14271
"Anax_imperator",2020,"Czechia",0.60866
"Anax_imperator",2020,"Denmark",0.40358
"Anax_imperator",2020,"Finland",0.00365
"Anax_imperator",2020,"France",0.77129
"Anax_imperator",2020,"Ireland",0.53508
"Anax_imperator",2020,"Isle of Man",0.70202
"Anax_imperator",2020,"Italy",0.74902
"Anax_imperator",2020,"Luxembourg",0.55934
"Anax_imperator",2020,"Netherlands",0.85442
"Anax_imperator",2020,"Norway",0.03582
"Anax_imperator",2020,"Portugal",0.78848
"Anax_imperator",2020,"Slovenia",0.81982
"Anax_imperator",2020,"Spain",0.66337
"Anax_imperator",2020,"Sweden",0.05076
"Anax_imperator",2020,"Switzerland",0.72715
"Anax_imperator",2020,"United Kingdom",0.46189
"Anax_imperator",2020,"All",0.47049
"Anax_imperator",2021,"Austria",0.33004
"Anax_imperator",2021,"Belgium",0.767
"Anax_imperator",2021,"Cyprus",0.13007
"Anax_imperator",2021,"Czechia",0.59901
"Anax_imperator",2021,"Denmark",0.38707
"Anax_imperator",2021,"Finland",0.00353
"Anax_imperator",2021,"France",0.75854
"Anax_imperator",2021,"Ireland",0.52865
"Anax_imperator",2021,"Isle of Man",0.70655
"Anax_imperator",2021,"Italy",0.73963
"Anax_imperator",2021,"Luxembourg",0.51676
"Anax_imperator",2021,"Netherlands",0.85129
"Anax_imperator",2021,"Norway",0.03455
"Anax_imperator",2021,"Portugal",0.77622
"Anax_imperator",2021,"Slovenia",0.81451
"Anax_imperator",2021,"Spain",0.65205
"Anax_imperator",2021,"Sweden",0.05136
"Anax_imperator",2021,"Switzerland",0.71886
"Anax_imperator",2021,"United Kingdom",0.45646
"Anax_imperator",2021,"All",0.46322
"Anax_imperator",2022,"Austria",0.39028
"Anax_imperator",2022,"Belgium",0.81213
"Anax_imperator",2022,"Cyprus",0.16887
"Anax_imperator",2022,"Czechia",0.66513
"Anax_imperator",2022,"Denmark",0.45367
"Anax_imperator",2022,"Finland",0.00522
"Anax_imperator",2022,"France",0.80545
"Anax_imperator",2022,"Ireland",0.58892
"Anax_imperator",2022,"Isle of Man",0.78806
"Anax_imperator",2022,"Italy",0.78447
"Anax_imperator",2022,"Luxembourg",0.57489
"Anax_imperator",2022,"Netherlands",0.8906
"Anax_imperator",2022,"Norway",0.04405
"Anax_imperator",2022,"Portugal",0.81645
"Anax_imperator",2022,"Slovenia",0.85706
"Anax_imperator",2022,"Spain",0.71245
"Anax_imperator",2022,"Sweden",0.06714
"Anax_imperator",2022,"Switzerland",0.76388
"Anax_imperator",2022,"United Kingdom",0.50351
"Anax_imperator",2022,"All",0.50166
"Anax_imperator",2023,"Austria",0.37723
"Anax_imperator",2023,"Belgium",0.7908
"Anax_imperator",2023,"Cyprus",0.15252
"Anax_imperator",2023,"Czechia",0.65221
"Anax_imperator",2023,"Denmark",0.43365
"Anax_imperator",2023,"Finland",0.00497
"Anax_imperator",2023,"France",0.79086
"Anax_imperator",2023,"Ireland",0.58004
"Anax_imperator",2023,"Isle of Man",0.78887
"Anax_imperator",2023,"Italy",0.77351
"Anax_imperator",2023,"Luxembourg",0.52767
"Anax_imperator",2023,"Netherlands",0.88547
"Anax_imperator",2023,"Norway",0.04206
"Anax_imperator",2023,"Portugal",0.80307
"Anax_imperator",2023,"Slovenia",0.85044
"Anax_imperator",2023,"Spain",0.69882
"Anax_imperator",2023,"Sweden",0.06709
"Anax_imperator",2023,"Switzerland",0.75357
"Anax_imperator",2023,"United Kingdom",0.49584
"Anax_imperator",2023,"All",0.49279
"Anax_imperator",2024,"Austria",0.3664
"Anax_imperator",2024,"Belgium",0.76988
"Anax_imperator",2024,"Cyprus",0.13952
"Anax_imperator",2024,"Czechia",0.64142
"Anax_imperator",2024,"Denmark",0.41672
"Anax_imperator",2024,"Finland",0.00479
"Anax_imperator",2024,"France",0.7775
"Anax_imperator",2024,"Ireland",0.57322
"Anax_imperator",2024,"Isle of Man",0.7916
"Anax_imperator",2024,"Italy",0.76394
"Anax_imperator",2024,"Luxembourg",0.48217
"Anax_imperator",2024,"Netherlands",0.88118
"Anax_imperator",2024,"Norway",0.04044
"Anax_imperator",2024,"Portugal",0.79091
"Anax_imperator",2024,"Slovenia",0.8446
"Anax_imperator",2024,"Spain",0.68713
"Anax_imperator",2024,"Sweden",0.06761
"Anax_imperator",2024,"Switzerland",0.74399
"Anax_imperator",2024,"United Kingdom",0.48938
"Anax_imperator",2024,"All",0.48508
"Anax_parthenope",2000,"Austria",0.04358
"Anax_parthenope",2000,"Belgium",0.05495
"Anax_parthenope",2000,"Cyprus",0.89169
"Anax_parthenope",2000,"Czechia",0.13966
"Anax_parthenope",2000,"Denmark",0.0055
"Anax_parthenope",2000,"Finland",0.00081
"Anax_parthenope",2000,"France",0.13479
"Anax_parthenope",2000,"Ireland",0.00103
"Anax_parthenope",2000,"Isle of Man",0.04432
"Anax_parthenope",2000,"Italy",0.33079
"Anax_parthenope",2000,"Luxembourg",0.16
"Anax_parthenope",2000,"Netherlands",0.00365
"Anax_parthenope",2000,"Norway",0.00628
"Anax_parthenope",2000,"Portugal",0.22824
"Anax_parthenope",2000,"Slovenia",0.1507
"Anax_parthenope",2000,"Spain",0.30414
"Anax_parthenope",2000,"Sweden",0.00124
"Anax_parthenope",2000,"Switzerland",0.18123
"Anax_parthenope",2000,"United Kingdom",0.01276
"Anax_parthenope",2000,"All",0.12579
"Anax_parthenope",2001,"Austria",0.03157
"Anax_parthenope",2001,"Belgium",0.03918
"Anax_parthenope",2001,"Cyprus",0.84836
"Anax_parthenope",2001,"Czechia",0.10341
"Anax_parthenope",2001,"Denmark",0.00335
"Anax_parthenope",2001,"Finland",5e-04
"Anax_parthenope",2001,"France",0.1014
"Anax_parthenope",2001,"Ireland",0.00064
"Anax_parthenope",2001,"Isle of Man",0.02862
"Anax_parthenope",2001,"Italy",0.26561
"Anax_parthenope",2001,"Luxembourg",0.14845
"Anax_parthenope",2001,"Netherlands",0.00252
"Anax_parthenope",2001,"Norway",0.00485
"Anax_parthenope",2001,"Portugal",0.17126
"Anax_parthenope",2001,"Slovenia",0.11502
"Anax_parthenope",2001,"Spain",0.24608
"Anax_parthenope",2001,"Sweden",0.00078
"Anax_parthenope",2001,"Switzerland",0.14067
"Anax_parthenope",2001,"United Kingdom",0.00807
"Anax_parthenope",2001,"All",0.09922
"Anax_parthenope",2002,"Austria",0.03411
"Anax_parthenope",2002,"Belgium",0.04246
"Anax_parthenope",2002,"Cyprus",0.86425
"Anax_parthenope",2002,"Czechia",0.10789
"Anax_parthenope",2002,"Denmark",0.00392
"Anax_parthenope",2002,"Finland",6e-04
"Anax_parthenope",2002,"France",0.10786
"Anax_parthenope",2002,"Ireland",0.00077
"Anax_parthenope",2002,"Isle of Man",0.03171
"Anax_parthenope",2002,"Italy",0.28505
"Anax_parthenope",2002,"Luxembourg",0.14872
"Anax_parthenope",2002,"Netherlands",0.00337
"Anax_parthenope",2002,"Norway",0.00532
"Anax_parthenope",2002,"Portugal",0.18824
"Anax_parthenope",2002,"Slovenia",0.12648
"Anax_parthenope",2002,"Spain",0.26466
"Anax_parthenope",2002,"Sweden",0.00094
"Anax_parthenope",2002,"Switzerland",0.14658
"Anax_parthenope",2002,"United Kingdom",0.00823
"Anax_parthenope",2002,"All",0.10634
"Anax_parthenope",2003,"Austria",0.06264
"Anax_parthenope",2003,"Belgium",0.08207
"Anax_parthenope",2003,"Cyprus",0.93751
"Anax_parthenope",2003,"Czechia",0.17608
"Anax_parthenope",2003,"Denmark",0.01089
"Anax_parthenope",2003,"Finland",0.00171
"Anax_parthenope",2003,"France",0.18109
"Anax_parthenope",2003,"Ireland",0.00215
"Anax_parthenope",2003,"Isle of Man",0.07095
"Anax_parthenope",2003,"Italy",0.42502
"Anax_parthenope",2003,"Luxembourg",0.16764
"Anax_parthenope",2003,"Netherlands",0.01062
"Anax_parthenope",2003,"Norway",0.00922
"Anax_parthenope",2003,"Portugal",0.32481
"Anax_parthenope",2003,"Slovenia",0.21969
"Anax_parthenope",2003,"Spain",0.39607
"Anax_parthenope",2003,"Sweden",0.00266
"Anax_parthenope",2003,"Switzerland",0.2235
"Anax_parthenope",2003,"United Kingdom",0.01637
"Anax_parthenope",2003,"All",0.16513
"Anax_parthenope",2004,"Austria",0.03588
"Anax_parthenope",2004,"Belgium",0.04496
"Anax_parthenope",2004,"Cyprus",0.87885
"Anax_parthenope",2004,"Czechia",0.10696
"Anax_parthenope",2004,"Denmark",0.00456
"Anax_parthenope",2004,"Finland",0.00072
"Anax_parthenope",2004,"France",0.11185
"Anax_parthenope",2004,"Ireland",0.00092
"Anax_parthenope",2004,"Isle of Man",0.03515
"Anax_parthenope",2004,"Italy",0.3028
"Anax_parthenope",2004,"Luxembourg",0.1447
"Anax_parthenope",2004,"Netherlands",0.00515
"Anax_parthenope",2004,"Norway",0.0058
"Anax_parthenope",2004,"Portugal",0.20524
"Anax_parthenope",2004,"Slovenia",0.13938
"Anax_parthenope",2004,"Spain",0.28303
"Anax_parthenope",2004,"Sweden",0.00116
"Anax_parthenope",2004,"Switzerland",0.14687
"Anax_parthenope",2004,"United Kingdom",0.00762
"Anax_parthenope",2004,"All",0.11252
"Anax_parthenope",2005,"Austria",0.05069
"Anax_parthenope",2005,"Belgium",0.06603
"Anax_parthenope",2005,"Cyprus",0.91993
"Anax_parthenope",2005,"Czechia",0.1404
"Anax_parthenope",2005,"Denmark",0.00799
"Anax_parthenope",2005,"Finland",0.00129
"Anax_parthenope",2005,"France",0.14968
"Anax_parthenope",2005,"Ireland",0.00163
"Anax_parthenope",2005,"Isle of Man",0.05433
"Anax_parthenope",2005,"Italy",0.37924
"Anax_parthenope",2005,"Luxembourg",0.15502
"Anax_parthenope",2005,"Netherlands",0.0104
"Anax_parthenope",2005,"Norway",0.00784
"Anax_parthenope",2005,"Portugal",0.27908
"Anax_parthenope",2005,"Slovenia",0.19234
"Anax_parthenope",2005,"Spain",0.35563
"Anax_parthenope",2005,"Sweden",0.00209
"Anax_parthenope",2005,"Switzerland",0.18694
"Anax_parthenope",2005,"United Kingdom",0.01111
"Anax_parthenope",2005,"All",0.14413
"Anax_parthenope",2006,"Austria",0.05386
"Anax_parthenope",2006,"Belgium",0.07157
"Anax_parthenope",2006,"Cyprus",0.92672
"Anax_parthenope",2006,"Czechia",0.14396
"Anax_parthenope",2006,"Denmark",0.00899
"Anax_parthenope",2006,"Finland",0.00147
"Anax_parthenope",2006,"France",0.15705
"Anax_parthenope",2006,"Ireland",0.00185
"Anax_parthenope",2006,"Isle of Man",0.05887
"Anax_parthenope",2006,"Italy",0.39464
"Anax_parthenope",2006,"Luxembourg",0.15449
"Anax_parthenope",2006,"Netherlands",0.01353
"Anax_parthenope",2006,"Norway",0.00838
"Anax_parthenope",2006,"Portugal",0.29529
"Anax_parthenope",2006,"Slovenia",0.20702
"Anax_parthenope",2006,"Spain",0.37183
"Anax_parthenope",2006,"Sweden",0.00245
"Anax_parthenope",2006,"Switzerland",0.19188
"Anax_parthenope",2006,"United Kingdom",0.01135
"Anax_parthenope",2006,"All",0.15069
"Anax_parthenope",2007,"Austria",0.05085
"Anax_parthenope",2007,"Belgium",0.06825
"Anax_parthenope",2007,"Cyprus",0.9223
"Anax_parthenope",2007,"Czechia",0.1337
"Anax_parthenope",2007,"Denmark",0.00839
"Anax_parthenope",2007,"Finland",0.00139
"Anax_parthenope",2007,"France",0.14901
"Anax_parthenope",2007,"Ireland",0.00175
"Anax_parthenope",2007,"Isle of Man",0.05525
"Anax_parthenope",2007,"Italy",0.38347
"Anax_parthenope",2007,"Luxembourg",0.14804
"Anax_parthenope",2007,"Netherlands",0.01473
"Anax_parthenope",2007,"Norway",0.00807
"Anax_parthenope",2007,"Portugal",0.28457
